stop_id,stop_name,stop_lat,stop_lon,stop_code,tiploc_code,stop_desc,stop_timezone,wheelchair_boarding,platform_code,parent_station,location_type
9100ASHVALE1,Ash Vale (Platform 1),51.2725337,-0.7214571,AHV,ASHVALE,,Europe/London,2,1,910GASHVALE,0
9100FRIMLEY1,Frimley (Platform 1),51.311784,-0.7470853,FML,FRIMLEY,,Europe/London,0,1,910GFRIMLEY,0
9100CMBLEY1,Camberley (Platform 1),51.3363364,-0.7438865,CAM,CMBLEY,,Europe/London,0,1,910GCMBLEY,0
9100BAGSHOT1,Bagshot (Platform 1),51.3643336,-0.6885039,BAG,BAGSHOT,,Europe/London,0,1,910GBAGSHOT,0
9100LNGEATN2,Long Eaton (Platform 2),52.8849595,-1.2872899,LGE,LNGEATN,,Europe/London,1,2,910GLNGEATN,0
9100NMBRLPK2,Northumberland Park (London) (Platform 2),51.6019134,-0.0538985,NUM,NMBRLPK,,Europe/London,0,2,910GNMBRLPK,0
9100ENFLDLK2,Enfield Lock (Platform 2),51.6706124,-0.0286058,ENL,ENFLDLK,,Europe/London,0,2,910GENFLDLK,0
9100ROYDON2,Roydon (Platform 2),51.775456,0.0355326,RYN,ROYDON,,Europe/London,0,2,910GROYDON,0
9100HRLWMIL2,Harlow Mill (Platform 2),51.7904439,0.1321036,HWM,HRLWMIL,,Europe/London,0,2,910GHRLWMIL,0
9100SBDGWTH2,Sawbridgeworth (Platform 2),51.8146205,0.16054,SAW,SBDGWTH,,Europe/London,0,2,910GSBDGWTH,0
9100FLKSTNC1,Folkestone Central (Platform 1),51.0828121,1.1683853,FKC,FLKSTNC,,Europe/London,1,1,910GFLKSTNC,0
9100FLKSTNW1,Folkestone West (Platform 1),51.0847184,1.1537821,FKW,FLKSTNW,,Europe/London,0,1,910GFLKSTNW,0
9100SDLG1,Sandling (Platform 1),51.0904998,1.0660027,SDG,SDLG,,Europe/London,0,1,910GSDLG,0
9100WENHNGR1,Westenhanger (Platform 1),51.0949221,1.0382037,WHA,WENHNGR,,Europe/London,0,1,910GWENHNGR,0
9100SPHS1,Staplehurst (Platform 1),51.1715258,0.5504987,SPU,SPHS,,Europe/London,1,1,910GSPHS,0
9100MARDEN1,Marden (Kent) (Platform 1),51.1754411,0.4929884,MRN,MARDEN,,Europe/London,0,1,910GMARDEN,0
9100HADFILD1,Hadfield (Platform 1),53.4608456,-1.9653832,HDF,HADFILD,,Europe/London,1,1,910GHADFILD,0
9100GLSP1,Glossop (Platform 1),53.4448108,-1.950017,GLO,GLSP,,Europe/London,1,1,910GGLSP,0
9100BRBM2,Broadbottom (Platform 2),53.4408091,-2.0163275,BDB,BRBM,,Europe/London,0,2,910GBRBM,0
9100HATRSLY2,Hattersley (Platform 2),53.445183,-2.0399051,HTY,HATRSLY,,Europe/London,2,2,910GHATRSLY,0
9100GODLY2,Godley (Platform 2),53.4523506,-2.0558149,GDL,GODLY,,Europe/London,2,2,910GGODLY,0
9100NWTH2,Newton for Hyde (Platform 2),53.4567001,-2.067531,NWN,NWTH,,Europe/London,2,2,910GNWTH,0
